largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
21,22,1,8,1.1218486223815642,0.10313967750774777,0.9109504634488196,0.3194185988150149,12.339913162234591,2.1662399610498078,1.471529552308947,0.3926819212533499,0.8216508194186765,0.36547103689960836,103.0,atencao
53,25,9,8,0.9611044559091068,0.17642637477094736,0.8970847261331891,0.41923952486798777,12.623319726656991,1.452916961171978,1.2043580641959402,0.32659833091436863,0.8589556245968392,0.2931410256410256,105.0,atencao
28,17,3,8,0.7906521855550839,0.22413277852274266,0.7303037397587799,0.47291973739935145,13.352167950513538,0.5378230526806519,0.7331845540975993,0.2923037270463741,0.8561629512916278,0.2888315048241519,111.0,normal
10,12,3,8,1.1215040536123548,0.09185222029498123,0.8580086386974982,0.3021159089874701,14.325336700336697,1.9615358197576214,1.3993833279891366,0.596043771043771,0.7349747474747474,0.5465488215488216,118.0,atencao
16,14,3,8,0.9543996703052217,0.15106184966590186,0.8739792554392476,0.3882029541238763,12.534455128205128,1.141025479595191,1.067880968642494,0.30393772893772897,0.8480311355311353,0.30393772893772897,104.0,atencao
21,21,3,7,0.8654163477750858,0.19967142857142858,0.9112921414796968,0.4466997581453264,12.197247023809522,1.378741547973356,1.1740315106774768,0.2591369047619048,0.8754315476190475,0.2516369047619048,102.0,atencao
31,45,9,7,0.7654428840735967,0.28543296364682275,0.9583117544082487,0.5341935133078055,11.531369067014229,1.5537036285129784,1.2459942771495909,0.14550342130987293,0.9292684913652655,0.1424731182795699,97.0,atencao
11,13,9,6,0.338682435651943,0.568419126037133,0.7835570349633547,0.753912192262956,12.232867132867131,0.17734858418097055,0.4204728953355207,0.08441142191142191,0.957794289044289,0.08441142191142191,103.0,normal
8,12,1,6,0.4075363888645928,0.538333239631941,0.6177930811512308,0.733560480641292,14.191355519480519,0.17778503231526768,0.420632530735838,0.14542748917748918,0.9272862554112554,0.14542748917748918,117.0,normal
63,102,2,6,0.9486080512419359,0.17855580949857652,0.9328506882907366,0.4223244599312923,11.870655745264145,1.6565681249205295,1.2869132454144823,0.22608414439980182,0.8877031636140029,0.22496629067894586,99.0,atencao
161,30,3,0,1.0672082973380057,0.13644205195566947,0.9652258555765187,0.3687713238128305,8.923287664203613,2.946742379539546,1.7165833796699197,0.20598301295780683,0.8971521716820162,0.20576749571642752,75.0,atencao
67,32,9,8,0.5379834851122469,0.47632957822248595,0.9211242908304343,0.690111560445187,10.979064908458076,0.7907877029779378,0.8883128442019537,0.13622360840591763,0.9327027933858323,0.13500171202273092,92.0,atencao
233,116,2,7,0.941067569171785,0.16613312027538676,0.9480985581389246,0.4074210561571678,11.697708914684842,1.5933499357601977,1.262266550459168,0.16585815262599574,0.917183367465113,0.1656894869588293,98.0,atencao
370,274,4,7,1.150146079254968,0.10341126492589799,0.9799105198615703,0.3214482222669195,11.151225017096479,4.208422378480318,2.051442808737307,0.16912353527984647,0.9156929308878747,0.16874148748814943,93.0,atencao
17,14,4,0,0.608196739944306,0.3038184479271608,0.5431559530068393,0.5508623081007349,15.441916309793147,0.2893952738358276,0.5379397156055782,0.2652361425339367,0.87058705693816,0.2604284502262444,128.0,normal
21,10,4,0,0.36992815038108073,0.5566212084628089,0.6646785292663338,0.7460344552769451,15.218366402116402,0.17031723058564988,0.4124902091920884,0.11652116402116403,0.9417394179894181,0.11652116402116403,125.0,normal
22,30,4,9,0.8332708278597067,0.203445454644244,0.7847425357713925,0.4503581857013219,15.781201796288,0.7074516769917332,0.8410086260607502,0.3066415385380903,0.8494159576056128,0.30253644822610337,130.0,normal
52,36,8,9,0.5670775985083921,0.4082554973463232,0.669282222791479,0.6387863164412404,13.871455355646532,0.2821910183792584,0.5311906532846002,0.1871965452847806,0.9065884687208218,0.18691643323996268,115.0,normal
23,22,8,9,0.48644917302955976,0.37939561009163963,0.6437247728610582,0.6156794474511774,15.400298688465686,0.23975623597030105,0.48963539445196336,0.17200199339527406,0.913999003302363,0.17200199339527406,127.0,normal
205,54,3,9,1.0779970492610114,0.12193683456828242,0.9326366294317716,0.34894327930243657,14.229930954715579,2.008356320384009,1.4171451860568367,0.2735546229706964,0.8686940319582009,0.2652955822781807,118.0,atencao
13,9,3,8,0.563031945326459,0.3347814163313406,0.4024644739454905,0.5783235480270046,15.333856392450143,0.24193785931976755,0.491838166729355,0.28973023504273504,0.8551348824786325,0.28973023504273504,126.0,normal
17,22,6,9,1.150344166122533,0.10578719617809852,0.7532662958893485,0.32466524746095915,10.419626941685767,1.4089762307811888,1.1868237223974312,0.7014260249554365,0.7463021430162975,0.5531257957728546,87.0,normal
10,9,0,8,1.119211314790483,0.09650175992607835,0.8552767899574083,0.3103365341824982,12.287461419753088,1.9311132961343547,1.387543706659269,0.6703703703703704,0.7449652777777778,0.5488425925925926,103.0,atencao
15,12,6,0,0.7603412274866646,0.21227214163902475,0.9050820290050331,0.4602530783788021,8.824675324675324,0.8881481793819457,0.9420176881825573,0.21563852813852813,0.892180735930736,0.21563852813852813,74.0,atencao
17,11,6,0,0.26491021661050435,0.7069102058475006,0.7191744258098428,0.8407747491805623,8.89065006684492,0.11561088565720708,0.33760125980462174,0.07593582887700535,0.9620320855614973,0.07593582887700535,75.0,normal
139,75,8,8,1.2560412295229768,0.08230531449265971,0.9849666143673437,0.2865690388515817,5.812589553504083,6.823562552624377,2.612182528117007,0.2062688204313165,0.9004523795769497,0.2008886357424049,50.0,atencao
34,28,5,8,0.6367051911829367,0.30837756961832063,0.8521818514937917,0.5551300976453262,6.626315972516953,0.5163848888597621,0.7184396170655327,0.15498059493157532,0.9225097025342123,0.15498059493157532,57.0,atencao
14,16,3,7,1.0293679942386724,0.11078045123374793,0.9496616051110984,0.3325573313684933,7.044242216117217,2.4592128011830967,1.568026153444921,0.29995421245421244,0.8500228937728938,0.29995421245421244,60.0,atencao
25,10,3,7,0.39922697085481856,0.5466577331961591,0.46422745209209476,0.7392571428258123,5.8157754629629625,0.1589188775291495,0.3985569774148771,0.17034722222222223,0.9148263888888889,0.17034722222222223,50.0,normal
22,33,7,6,0.9790737066021873,0.1368585870766226,0.9589094136841466,0.3694757644568468,6.638928345959595,2.4166807288655123,1.5544183256141892,0.228422619047619,0.8857886904761906,0.228422619047619,57.0,atencao
9,17,5,6,1.1229734101662878,0.09644938662079755,0.9626705715060724,0.3102003647150031,3.457497191584967,3.89173537723695,1.9662892750116863,0.7706929125816994,0.7419226154003267,0.5790568831699348,32.0,atencao
29,24,6,6,1.2388762020491262,0.07742130236686112,0.9833088886204832,0.27806301597848815,4.1926469800813875,9.096695728418313,3.0159179802183607,0.35001360926679514,0.8433140200732967,0.3223867976725922,38.0,atencao
35,43,6,8,1.0400211017810839,0.13621203726292602,0.9337870847051463,0.3687677029950196,8.184984749713838,1.9733360216488072,1.4046568810683886,0.27168855914458806,0.8669514123478849,0.2674950212643197,69.0,atencao
15,12,4,8,0.9826563057758383,0.13541568865838347,0.914016771519772,0.36778627918772416,7.339556277056277,1.8542997782790804,1.361138755115239,0.38160173160173155,0.822005772005772,0.3623917748917749,62.0,atencao
100,46,8,8,0.9902427438196155,0.2091736467459879,0.9809178032509149,0.45728183459656946,3.8369759552042164,5.9140002591363405,2.431752308923418,0.23363316742302248,0.9043621622830561,0.20108663934026252,34.0,atencao
19,13,8,7,0.9461985529774395,0.17368532286473015,0.8886102413245173,0.4165074512225885,7.338290973159394,1.4218344129276412,1.1922854106647627,0.34455128205128205,0.8384456065377118,0.3284694107062528,62.0,atencao
10,9,6,6,0.2913360277489359,0.706053419352995,0.5927079125804715,0.840196326769569,3.9363233024691353,0.11174266915771225,0.3330565987332611,0.09633487654320988,0.951832561728395,0.09633487654320988,36.0,normal
73,12,6,0,0.8157950251791183,0.2073460246058629,0.855752652091032,0.45511131608444394,10.097706517227067,0.7479994497497953,0.8648169534773325,0.2217530614362806,0.8899652201236105,0.22049043517365435,85.0,atencao
61,14,6,0,0.6466903867709368,0.32271373664713476,0.7719798981141209,0.5678994868902304,8.428873738965951,0.4138010342669762,0.6432346703886419,0.19000818170900136,0.9049959091454993,0.19000818170900136,71.0,normal
29,17,2,9,0.7109439380922453,0.30725335235885814,0.7576378208663171,0.5541356567196066,14.173865478303393,0.46515957362817034,0.6819998579304283,0.22849921218487396,0.8864944415266107,0.2273831407563025,117.0,normal
135,82,8,8,1.4540385566039011,0.053269179313355605,0.9782401709865737,0.23010372293844966,10.589056417950399,9.090191839621976,3.0149753813405624,0.39652412100559803,0.8291419188670832,0.3551849429955511,88.0,atencao
175,127,3,8,1.449635784415407,0.0508905896689547,0.9867984759097773,0.22529813310183106,9.016977803882888,11.887558417842026,3.4478108854888014,0.31798292249593596,0.8552098375326237,0.2965998010511412,76.0,atencao
42,31,4,7,1.1801280758277959,0.10004076594067524,0.9079497416032714,0.31608451366482077,13.173168077878934,2.3780223319266938,1.5420142136027581,0.4418196520674884,0.8263869531552459,0.36795486618460654,109.0,atencao
63,25,2,7,1.0126087962076173,0.15325803144470596,0.8528065063973236,0.3911598847970532,13.704402148404165,1.2286953569733474,1.1083673740842948,0.3645763995562383,0.8306616779029414,0.34515158303464755,114.0,atencao
31,18,4,0,0.38191008635795354,0.5555064997191284,0.6335259880033004,0.7452614737079888,7.215378364607491,0.17264008114608875,0.41539102960823426,0.12741671937592242,0.9362916403120389,0.12741671937592242,62.0,normal
43,20,9,8,1.019360849784101,0.16016078342428391,0.9671521499726992,0.3996346304953895,1.9663668619222476,4.447444350562693,2.108702527064537,0.3221316372326164,0.8564488984088128,0.295859561694935,20.0,atencao
24,21,6,8,0.8610543125014374,0.20290166657892675,0.8780507852138522,0.4500008919468252,6.592883022774326,0.9586833900226757,0.9788652917181344,0.2425401138716356,0.8787299430641823,0.2425401138716356,57.0,atencao
53,34,6,8,1.0567252251646608,0.12162757711295856,0.9594021973950528,0.34859197460658226,5.920429563499763,2.574648859094024,1.604563063711074,0.2127901464055737,0.893604926797213,0.2127901464055737,51.0,atencao
116,38,7,8,1.083056661429401,0.12582962094690314,0.9806915475312042,0.3546155859128742,5.0900631076709155,4.653508993149826,2.157152289660458,0.1847167365819224,0.9080333277529089,0.18412919251611748,45.0,atencao
13,18,2,8,0.5167978253406355,0.4392510216376654,0.6150027824054433,0.6626989146414741,5.838316469750294,0.24258683080870475,0.4921348915794352,0.18907637841461372,0.9054618107926932,0.18907637841461372,51.0,normal
27,30,7,8,0.910521189953747,0.18210019728788085,0.9122917189965479,0.4264847147293789,5.787262992435407,1.2355565146381007,1.1112801036237683,0.224675803124079,0.8881041850869436,0.2240126731506042,50.0,atencao
16,14,6,7,0.7984900633859138,0.20373174578016612,0.8400285997167417,0.4508571924979564,6.686441163003664,0.711863404000037,0.8435663674966336,0.24538690476190478,0.8773065476190476,0.24538690476190478,57.0,normal
33,15,6,7,0.8913629375906014,0.15691385826024623,0.8153923840005639,0.39585639787963023,6.760656791125541,0.8525403581230616,0.9229461185442845,0.3328463203463204,0.8394300144300144,0.3240665584415584,58.0,normal
23,24,6,8,0.8239228962463923,0.20922079726224665,0.726439387149911,0.4570761368561501,8.301399957753336,0.5990755628047092,0.7738716374027204,0.3311037477802601,0.8383720534742509,0.3252178567336885,70.0,normal
10,8,6,9,0.3561254806632952,0.6219423973293021,0.5600682206539956,0.7883706945918101,16.061061507936508,0.14583323491433614,0.37949217882192393,0.13978174603174603,0.9301091269841272,0.13978174603174603,132.0,normal
100,67,6,9,0.9244899532630356,0.18970470194682126,0.9753598309559127,0.4354336661432678,14.846609508700759,2.7669658030824835,1.6633853104463912,0.13840934217799888,0.9307953289110007,0.13840934217799888,123.0,atencao
25,20,7,9,0.5812122669663238,0.313556326225377,0.9146430019511106,0.5599035071598641,14.868659539473684,0.5012073255112149,0.7078648552666362,0.09032346491228069,0.9548382675438597,0.09032346491228069,124.0,atencao
23,18,5,9,0.48468443027144237,0.4733362670745403,0.7524934355338531,0.6879301696843554,16.838283732465317,0.24962989402775196,0.49932858766341987,0.12758337854245783,0.9362083107287712,0.12758337854245783,138.0,normal
12,13,2,8,0.5952203825823554,0.2873939064434767,0.9116633106380836,0.5353850103198057,16.21436722999223,0.6144314757300079,0.783479247063829,0.13199300699300698,0.9340034965034965,0.13199300699300698,133.0,atencao
59,36,6,8,0.7880163515889567,0.21258982636974766,0.9208671929436201,0.46090269067329104,15.321930140408005,0.9141183189640426,0.955997101093282,0.14660987958401753,0.9266950602079912,0.14660987958401753,127.0,atencao
54,35,8,8,0.6327447682759315,0.3298126181376166,0.9183526238881591,0.5742092954980933,14.64116509287153,0.6511238032112128,0.8068850539192529,0.10869301599046326,0.9456534920047682,0.10869301599046326,121.0,atencao
32,23,8,7,0.5888505517160173,0.3575343461292263,0.8108632706764645,0.5978302119322046,13.707198596678566,0.36701746638895405,0.6056749784825405,0.14177152397041945,0.9291142380147902,0.14177152397041945,113.0,normal
13,9,5,0,0.4207870078548856,0.4791991299723115,0.6009270676156666,0.6917175185799811,5.267305466524217,0.19468460691744335,0.4408495406110995,0.16063479344729345,0.9196826032763533,0.16063479344729345,46.0,normal
152,105,7,8,0.8767090031101589,0.23291636077587513,0.9636727516868835,0.48250359354817385,4.733901997016867,2.03434042434993,1.426273069792301,0.14821489416677203,0.9274199255913811,0.14592383515462115,42.0,atencao
28,19,6,7,0.9151412071688079,0.15998891358697298,0.9236504769933068,0.39975956567222015,2.9383542768959434,1.3097415732690536,1.1438342682967386,0.2161973220087255,0.8946448232206029,0.21208209567127695,28.0,atencao
21,22,5,6,1.5360702649936206,0.0436000300184416,0.8497008010956072,0.20726681067090802,4.1395833333333325,8.399363824614994,2.897939719321722,2.56638837353123,0.6687526330277179,0.9705627705627704,37.0,normal
49,10,6,0,0.7177059484845997,0.2491104313237326,0.921697499151458,0.499024505968815,6.7263593631897205,0.7800558495058734,0.8831536350807627,0.12982568027210883,0.9350871598639456,0.12982568027210883,58.0,atencao
67,13,6,9,0.7837205877856932,0.21266015418930284,0.9138592587641373,0.46091600235467806,8.020435591564324,0.9544024377924771,0.9762791902701882,0.2047900793236614,0.8976049603381694,0.2047900793236614,68.0,atencao
84,57,3,8,0.8858420082596334,0.19622482644090006,0.8528240976193991,0.442518222302467,9.742708346813679,0.9181976265583369,0.9582005688978206,0.2707736154068476,0.8686207190020375,0.2647623253486556,82.0,atencao
734,325,6,7,1.327969541351633,0.07407515884945849,0.9921751172593753,0.2720705697035951,6.9452873033708435,12.974800684427477,3.6020537565753843,0.20331430818256332,0.8998304779428481,0.2010828601313687,60.0,atencao
9,8,9,7,0.7714058405550014,0.2128123818972033,0.6914816738470191,0.4607934400219934,7.542379712301588,0.5264819609665337,0.7242968636874928,0.35373263888888884,0.8290860615079365,0.34480406746031744,65.0,normal
286,148,8,7,1.3046691217446553,0.07669761736700816,0.9777809210308367,0.2767128192454988,8.411488298048448,6.229806445218808,2.4959474827333867,0.277325080144629,0.866816577248908,0.26908402679079374,71.0,atencao
49,35,9,6,0.9892195646927107,0.14242720530714287,0.9248209448837804,0.3771736017841537,10.203144695378151,1.5723002261558572,1.2538029575299543,0.2431641406562625,0.8788264264038947,0.24255139555822328,86.0,atencao
48,13,9,6,0.5309927394772982,0.4460349418612909,0.655471453116923,0.6676842373605117,8.12083198365612,0.25274011736004687,0.5027086162962306,0.17439037211311148,0.9128048139434441,0.17439037211311148,69.0,normal
8,20,5,9,0.5199861393787765,0.46090262663237036,0.6416510099918629,0.6788618928726653,13.999624060150374,0.24365355058228277,0.4929834305721384,0.18580827067669173,0.9070958646616541,0.18580827067669173,116.0,normal
38,27,4,8,0.9606849116710066,0.15559628286400579,0.9055698136674264,0.39423803858753603,11.950546953836426,1.302933530792296,1.141253211722324,0.2511732380153433,0.8771597170719979,0.24705373389583918,100.0,atencao
84,34,4,8,1.1830655424487164,0.08823062665597492,0.9678215611827742,0.2967764349515367,11.110198241399518,4.23974104198904,2.059045563402186,0.27483885120313184,0.867671816201228,0.267201988498941,93.0,atencao
63,16,4,8,1.1084361851002345,0.12204710744088745,0.9615044506434336,0.3491788691517783,10.406207597286226,3.497697170954835,1.8701719626156246,0.27180726233145586,0.8662469064686805,0.26858145587984295,87.0,atencao
56,31,4,7,1.0052198884427364,0.13301170229364728,0.8952569536289248,0.3642623140025046,11.395734490643768,1.3692082224179514,1.1701021223666093,0.2882457931853093,0.8586988694549178,0.28401314411395057,95.0,atencao
19,10,3,7,0.7934355633725492,0.22119528336459757,0.6986721398307255,0.46986745981095596,13.781647985705003,0.5306851368163931,0.7279438821810091,0.32326998050682265,0.8443320879358891,0.314319363222872,114.0,normal
187,29,2,7,0.8899877180794779,0.1861424378982631,0.9357064848829436,0.4312570096285162,12.031413398987867,1.328426226884515,1.1524933824372021,0.17458446494180643,0.9130895850688677,0.1740117386321502,100.0,atencao
118,29,2,7,0.7673382339878008,0.239364569346238,0.8976355423666579,0.4891163461847564,12.78634726530694,0.7643123006135277,0.8742315482003536,0.15902858505868442,0.9205874575724078,0.15887595990605927,106.0,atencao
21,18,6,6,1.0142825521525745,0.12444996462637342,0.928918362294006,0.35171719955472336,12.507186624649858,1.7497661975329348,1.3227854355147044,0.26282096171802055,0.8685895191409897,0.26282096171802055,104.0,atencao
30,25,6,6,0.7322851328164213,0.2747590339249278,0.8370718864791884,0.5239222016283873,11.667794540229885,0.5900921161884735,0.7681044065420753,0.19634099616858236,0.9023084291187738,0.19562260536398468,97.0,normal
19,10,4,6,0.4034620741124424,0.4781391409449188,0.7763744672845624,0.6913480721634968,9.318526640675763,0.21670709669663052,0.4654579912789465,0.09870045484080572,0.9506497725795972,0.09870045484080572,79.0,normal
52,32,5,6,0.8478410147752267,0.2199468030591812,0.9071773290129312,0.46875462751083924,11.244336479163627,1.3489732312754914,1.160147925575217,0.2687848945409429,0.8818430171386171,0.2442538041891694,94.0,atencao
20,12,4,6,0.6120252021238165,0.3115401019767049,0.749828016735424,0.5579475118766792,12.21759370015949,0.3722576789361762,0.6100432499701097,0.19886363636363638,0.9005681818181818,0.19886363636363638,102.0,normal
45,8,4,0,0.61946498898492,0.3360497396272559,0.7087952073684516,0.5794749282781043,10.157114673520924,0.3438150075269385,0.5862272538919232,0.20533685064935064,0.8973315746753248,0.20533685064935064,85.0,normal
21,24,5,9,0.8603244283005067,0.17790652668203386,0.9042421638654948,0.4215341178747307,9.490341938405797,1.0149087850756935,1.0072767754724667,0.20950763457556934,0.8952461827122152,0.20950763457556934,80.0,atencao
9,14,6,8,0.6019835485399571,0.3409384895476928,0.7838498395118318,0.5836944609976265,10.490680326617827,0.44875373698097193,0.6690274596894141,0.21869276556776557,0.8906536172161172,0.21869276556776557,88.0,normal
61,59,4,8,1.058187674091823,0.13174790501891373,0.9581981989149702,0.3626762091713826,10.364787472893171,2.787373772089841,1.669477024459809,0.23562531737743245,0.8835234670337333,0.23362112879375815,87.0,atencao
15,15,5,8,0.3929937912048563,0.549446700448887,0.40987291013595284,0.7409612139000685,6.819600340136054,0.15378449083715118,0.39189229562702593,0.1822278911564626,0.9088860544217686,0.1822278911564626,58.0,normal
15,12,6,8,0.655462205948262,0.2936688604505163,0.7711786990954017,0.5418514028604404,8.605045995670995,0.42960299744897956,0.655143898226444,0.20381493506493506,0.8980925324675324,0.20381493506493506,73.0,normal
133,96,4,7,1.1393120244884956,0.10257467074591457,0.9578266480638287,0.3200350694593798,6.188822339628477,2.947005905906388,1.7166360585257505,0.25058191294124466,0.8778144779021251,0.24592376138212357,54.0,atencao
15,17,5,7,0.8853632649177983,0.15872105567104294,0.912195946422732,0.39799485163656767,7.579656862745097,1.2001250765318383,1.094895810316471,0.25877976190476193,0.8749868697478991,0.25221463585434173,65.0,atencao
174,89,8,7,1.2780456593139558,0.08226712726711606,0.9765426136581922,0.2866277803930815,7.4433326073160915,5.950667190486152,2.439350000886363,0.282206346862954,0.8669824817276014,0.2700347578447782,64.0,atencao
14,8,2,9,0.4917614125887857,0.37742662312177616,0.5819369848361732,0.6141448060235827,14.62796801412873,0.23207309666183223,0.4816190542084198,0.20010792778649922,0.8999460361067504,0.20010792778649922,121.0,normal
139,59,1,8,1.0622003956578758,0.12584434418635432,0.9605058433832384,0.3544720768395656,13.860948972380045,2.4621426442290253,1.5690940839955432,0.19495811629607707,0.9050412269731899,0.19115426282712808,115.0,atencao
271,122,8,7,1.1489462234967256,0.10402022934665092,0.9741549579977218,0.3222495231646928,12.448973467487239,3.7382621474301874,1.9334567071666422,0.19348626238147856,0.9043378640085606,0.19186476958252852,104.0,atencao
27,29,3,7,0.6852082941118007,0.3069955183926973,0.8698290389832538,0.5538055434827291,11.601363933799277,0.6659257024771684,0.8153786240099201,0.1833348244986176,0.9083325877506911,0.1833348244986176,97.0,atencao
329,196,4,7,1.3228003115826819,0.08178407732631585,0.9915116434821438,0.28577515719848895,12.191342758773805,12.94655214269893,3.5981230278986907,0.2208410162146771,0.8913180660206016,0.21822437542040088,102.0,atencao
56,66,8,7,0.7107170424092053,0.2877954194427268,0.8109353347644515,0.5362172770139892,12.973322113492568,0.5293105379093362,0.727486465816481,0.20060216298852665,0.8996989185057366,0.20060216298852665,108.0,normal
50,38,3,7,0.770699321621053,0.26331173107017103,0.8479079318226272,0.5127187082890168,12.543470694109791,0.716679584379604,0.846140822391003,0.22360757105118007,0.8891155011079823,0.22222864110082152,105.0,normal
99,52,9,6,0.7245344038539483,0.2779760047961303,0.836650062814186,0.5270252419333494,14.440520259191477,0.5632474128139363,0.7504954158198801,0.18439735062634222,0.9079347113748374,0.1841972705943294,120.0,normal
35,13,3,0,1.1504040520848382,0.0908275801038596,0.9086570077449736,0.3012367070538118,13.682074849170435,2.1760230112863974,1.4746749586025862,0.47085622710622715,0.7958038183222007,0.423778549881491,114.0,atencao
32,16,4,0,0.8218014006298389,0.2071289446395537,0.7477856814919385,0.4550515431458309,12.903687836021506,0.6010396856527851,0.7746414461098508,0.3177251344086021,0.8489107302867381,0.306065188172043,107.0,normal
53,16,4,0,1.1528016962658638,0.09337003446941473,0.9309499444474847,0.30548396943092065,14.98108483006773,2.4553829644000307,1.5668706660031286,0.36931694484760513,0.8267570250766005,0.35219369859700045,124.0,atencao
18,10,3,0,0.9577877019846837,0.16370049980776624,0.8496033704671127,0.40424737324824833,16.698738198983293,1.178772056779892,1.0853779057402888,0.3825526506899056,0.8280894456548051,0.3535039941902687,138.0,normal
12,13,2,0,1.0035256049160701,0.13169068437497924,0.8438685582816362,0.3628159695314357,16.260428807303807,1.201591682690987,1.0945819798443515,0.440243783993784,0.8119132025382025,0.3921911421911422,134.0,normal
108,46,3,9,1.3217370241064275,0.06581275077660398,0.9565474299678242,0.25640682678310606,16.18893588749931,4.382450289995485,2.093309535265168,0.39496610080214306,0.8215715330625522,0.36632581439175416,134.0,atencao
25,9,2,8,0.7553465709140978,0.24384763937114198,0.6772044453102085,0.4937234263488941,17.78258101851852,0.46727772486389735,0.6835019504911054,0.3037962962962963,0.849837962962963,0.3011921296296296,146.0,normal
62,13,7,7,0.7409122559325294,0.2553911284269099,0.691934343280449,0.5052892514086513,16.402530246172827,0.4515921605069471,0.671965905805092,0.2790618347367422,0.8645600985550087,0.2729253108516726,135.0,normal
264,175,6,7,1.6093054443235797,0.035287788074778614,0.9904000163865954,0.18774765768287313,18.30651013644897,19.40199979566699,4.404769738792214,0.37398692423022106,0.8334515331846974,0.34309836563106194,150.0,atencao
46,10,3,7,0.6953731942894863,0.264608137159229,0.5230675376422668,0.5142730322060998,17.645731347289317,0.3471657446087596,0.5891429045036237,0.3322195383789586,0.8435305958132047,0.3177589908749329,145.0,normal
131,37,3,9,2.0302355228778284,0.013089834103691503,0.84521415991163,0.11433880798498351,9.67111624249029,14.20197345934932,3.768359916671061,4.433184836333692,0.4964076436961296,1.627104218134751,81.0,normal
16,18,3,9,1.4667651017437116,0.04329540424860332,0.04690687529852194,0.208055188943104,5.526164215686273,1.9627765872560294,1.4009417523078087,3.7440495642701523,0.5159496657459279,1.4968954248366013,48.0,normal
47,30,3,9,1.673357913688772,0.02888646954503044,0.2397054749919659,0.16995720877735637,4.110945591034269,3.11201162594946,1.7637121249963237,4.734185566791073,0.4868205040716724,1.697301349325337,37.0,normal
13,18,8,8,1.62129766321321,0.03236351993987433,0.26681073086947155,0.17988390879479607,8.510948236132059,3.516152151809939,1.8750945414360434,5.155527275012568,0.4805269695128762,1.7521315149991614,72.0,normal
28,31,8,7,1.7302541780521645,0.024338431114168953,0.39504571508818276,0.15596236278686332,8.255769791488877,3.7778381720610454,1.943660071566488,4.574018959435626,0.48961398127203404,1.6675701911589003,70.0,normal
10,12,7,9,0.4044391079673948,0.4236355133829881,0.8301116673580706,0.6503827714818691,13.474873737373738,0.24662484837148135,0.49660023219122473,0.09436026936026937,0.9528198653198655,0.09436026936026937,112.0,normal
16,9,6,9,0.29878904181884175,0.5929166666666668,0.8749999999999999,0.7699185108735036,13.2375,0.18020833333333333,0.4240844149908248,0.049999999999999996,0.975,0.049999999999999996,110.0,atencao
28,52,5,9,0.48395710222651117,0.3938360353247254,0.7890174548001809,0.6274357965621498,13.56829601498719,0.2721083812375206,0.5216151559493711,0.11579710231671017,0.9421014488416449,0.11579710231671017,112.0,normal
32,24,4,9,0.5317405520427925,0.4378370516798507,0.8773345892224977,0.6616506711037841,12.355642239364188,0.4217220249068317,0.6492983813214906,0.10602208976157082,0.9469889551192145,0.10602208976157082,102.0,atencao
157,83,8,9,0.7038258094830767,0.2776614253850462,0.9612237863160181,0.5268599926992298,13.980106431959841,1.1871391092884052,1.0895562208100582,0.09251283614639244,0.9537435819268038,0.09251283614639244,116.0,atencao
36,85,4,8,0.5747780368826836,0.3617133624680957,0.9233282845731456,0.6013566423798352,12.608241866190921,0.6016929822859871,0.775319363196673,0.0976826563958917,0.951158671802054,0.0976826563958917,105.0,atencao
23,43,7,8,0.6581592647945539,0.2850443995902396,0.8486360322891727,0.5336624743471159,12.693377148634983,0.5405203676175288,0.7349774962748374,0.16834038054968284,0.9158298097251586,0.16834038054968284,106.0,normal
19,60,5,8,0.4421694022973733,0.523549991305438,0.8168458303878374,0.7234868961767725,12.115755918161694,0.23936466794555109,0.48899709242563705,0.08905759573132455,0.9554712021343377,0.08905759573132455,101.0,normal
9,9,5,8,0.19850988162967215,0.7911964699074074,0.543775951322119,0.8894696493410357,11.923177083333334,0.07024091555748457,0.2612913811493335,0.07378472222222222,0.9631076388888888,0.07378472222222222,97.0,normal
22,10,5,8,0.5305298029453763,0.39661193348543033,0.644451132556727,0.6294906452709749,12.752819865319866,0.26172108375030456,0.5108955378287598,0.1918109668109668,0.9040945165945167,0.1918109668109668,106.0,normal
17,80,4,8,0.6143764456907919,0.33329558245649527,0.85902846592555,0.5770752117217115,11.885448128024944,0.45625227735951973,0.675409660195715,0.13162840887937455,0.9341857955603129,0.13162840887937455,99.0,atencao
10,11,3,8,0.41475804913320663,0.4316943220079584,0.806454932704519,0.6566870199710194,12.591047979797981,0.23965982935414754,0.48946624584823983,0.10098484848484848,0.9495075757575758,0.10098484848484848,105.0,normal
15,15,6,8,0.3172379909290651,0.612207644962747,0.770815890176849,0.7823942591309361,12.800085034013607,0.15928036350594657,0.39859982330706734,0.07568027210884355,0.9621598639455782,0.07568027210884355,106.0,normal
27,39,8,8,0.5757778581826717,0.3480689229616377,0.8350017839586442,0.5897987441430247,12.77985325328443,0.3804106847186961,0.6167338531648356,0.12693778331430153,0.9365311083428494,0.12693778331430153,106.0,normal
8,11,6,8,0.18020926749801938,0.8130923875231911,0.48329032322667137,0.9016120079416152,12.06546266233766,0.06055033389905549,0.24163923839220983,0.07126623376623377,0.964366883116883,0.07126623376623377,102.0,normal
